07:17:33.609 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1361982 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/CODEMOVE/CODEMOVE/target/CODEMOVE-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/CODEMOVE/CODEMOVE)
07:17:36.224 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  320 - AA-W1-DISP-9-12 1
07:17:36.224 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  322 - AA-W1-DISP-S9-12 1
07:17:36.225 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  324 - AA-W1-COMP-3-9-4 1
07:17:36.225 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  326 - AA-W1-COMP-3-S9-4 1
07:17:36.225 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  328 - AA-W1-COMP-3-9-8 1
07:17:36.226 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  330 - AA-W1-COMP-3-S9-8 1
07:17:36.226 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  332 - AA-W1-COMP-3-9-12 1
07:17:36.226 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  334 - AA-W1-COMP-3-S9-12 1
07:17:36.227 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  336 - AA-W1-COMP-3-9-44 100
07:17:36.227 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  338 - AA-W1-COMP-3-S9-44 100
07:17:36.227 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  340 - AA-W1-COMP-3-9-84 100
07:17:36.228 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  342 - AA-W1-COMP-3-S9-84 100
07:17:36.228 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  344 - AA-W1-COMP-3-9-124 100
07:17:36.228 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  346 - AA-W1-COMP-3-S9-124 100
07:17:36.229 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  348 - AA-W1-COMP-9-44 100
07:17:36.229 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  350 - AA-W1-COMP-S9-44 100
07:17:36.229 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  352 - AA-W1-COMP-9-84 100
07:17:36.229 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  354 - AA-W1-COMP-S9-84 100
07:17:36.229 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  356 - AA-W1-COMP-9-124 100
07:17:36.230 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  358 - AA-W1-COMP-S9-124 100
07:17:36.230 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  360 - AA-W1-DISP-9-44 100
07:17:36.230 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  362 - AA-W1-DISP-S9-44 100
07:17:36.230 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  364 - AA-W1-DISP-9-84 100
07:17:36.230 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  366 - AA-W1-DISP-S9-84 100
07:17:36.231 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  368 - AA-W1-DISP-9-124 100
07:17:36.231 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  370 - AA-W1-DISP-S9-124 100
07:17:36.231 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  372 - AA-W1-BIN-9-44 100
07:17:36.231 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  374 - AA-W1-BIN-S9-44 100
07:17:36.231 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  376 - AA-W1-BIN-9-84 100
07:17:36.231 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  378 - AA-W1-BIN-S9-84 100
07:17:36.232 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  380 - AA-W1-BIN-9-124 100
07:17:36.232 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  382 - AA-W1-BIN-S9-124 100
07:17:36.232 [main] INFO  com.cloudframe.app.process.Codemove.process30Split110 6681 - ******* AA-W1-COMP-3-S9-84 *****
07:17:36.233 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  284 - AA-W1-COMP-9-4 1
07:17:36.234 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  286 - AA-W1-COMP-S9-4 1
07:17:36.234 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  288 - AA-W1-COMP-9-8 1
07:17:36.234 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  290 - AA-W1-COMP-S9-8 1
07:17:36.234 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  292 - AA-W1-COMP-9-12 1
07:17:36.234 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  294 - AA-W1-COMP-S9-12 1
07:17:36.235 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  296 - AA-W1-BIN-9-4 1
07:17:36.235 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  298 - AA-W1-BIN-S9-4 1
07:17:36.235 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  300 - AA-W1-BIN-9-8 1
07:17:36.236 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  302 - AA-W1-BIN-S9-8 1
07:17:36.236 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  304 - AA-W1-BIN-9-12 1
07:17:36.236 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  306 - AA-W1-BIN-S9-12 1
07:17:36.236 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  308 - AA-W1-EDIT-9-4    1
07:17:36.236 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  310 - AA-W1-EDIT-9-4-NB    1
07:17:36.237 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  312 - AA-W1-DISP-9-4 1
07:17:36.237 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  314 - AA-W1-DISP-S9-4 1
07:17:36.237 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  316 - AA-W1-DISP-9-8 1
07:17:36.237 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  318 - AA-W1-DISP-S9-8 1
07:17:36.237 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  320 - AA-W1-DISP-9-12 1
07:17:36.238 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  322 - AA-W1-DISP-S9-12 1
07:17:36.238 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  324 - AA-W1-COMP-3-9-4 1
07:17:36.238 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  326 - AA-W1-COMP-3-S9-4 1
07:17:36.238 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  328 - AA-W1-COMP-3-9-8 1
07:17:36.238 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  330 - AA-W1-COMP-3-S9-8 1
07:17:36.239 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  332 - AA-W1-COMP-3-9-12 1
07:17:36.239 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  334 - AA-W1-COMP-3-S9-12 1
07:17:36.239 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  336 - AA-W1-COMP-3-9-44 100
07:17:36.239 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  338 - AA-W1-COMP-3-S9-44 100
07:17:36.239 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  340 - AA-W1-COMP-3-9-84 100
07:17:36.240 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  342 - AA-W1-COMP-3-S9-84 100
07:17:36.240 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  344 - AA-W1-COMP-3-9-124 100
07:17:36.240 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  346 - AA-W1-COMP-3-S9-124 100
07:17:36.240 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  348 - AA-W1-COMP-9-44 100
07:17:36.240 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  350 - AA-W1-COMP-S9-44 100
07:17:36.241 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  352 - AA-W1-COMP-9-84 100
07:17:36.241 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  354 - AA-W1-COMP-S9-84 100
07:17:36.241 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  356 - AA-W1-COMP-9-124 100
07:17:36.241 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  358 - AA-W1-COMP-S9-124 100
07:17:36.241 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  360 - AA-W1-DISP-9-44 100
07:17:36.242 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  362 - AA-W1-DISP-S9-44 100
07:17:36.242 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  364 - AA-W1-DISP-9-84 100
07:17:36.242 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  366 - AA-W1-DISP-S9-84 100
07:17:36.242 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  368 - AA-W1-DISP-9-124 100
07:17:36.242 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  370 - AA-W1-DISP-S9-124 100
07:17:36.243 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  372 - AA-W1-BIN-9-44 100
07:17:36.243 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  374 - AA-W1-BIN-S9-44 100
07:17:36.243 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  376 - AA-W1-BIN-9-84 100
07:17:36.243 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  378 - AA-W1-BIN-S9-84 100
07:17:36.243 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  380 - AA-W1-BIN-9-124 100
07:17:36.243 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  382 - AA-W1-BIN-S9-124 100
07:17:36.244 [main] INFO  com.cloudframe.app.process.Codemove.process31Split112 6892 - ******* AA-W1-COMP-3-9-124 *****
07:17:36.245 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  284 - AA-W1-COMP-9-4 1
07:17:36.246 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  286 - AA-W1-COMP-S9-4 1
07:17:36.246 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  288 - AA-W1-COMP-9-8 1
07:17:36.246 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  290 - AA-W1-COMP-S9-8 1
07:17:36.247 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  292 - AA-W1-COMP-9-12 1
07:17:36.247 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  294 - AA-W1-COMP-S9-12 1
07:17:36.247 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  296 - AA-W1-BIN-9-4 1
07:17:36.248 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  298 - AA-W1-BIN-S9-4 1
07:17:36.248 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  300 - AA-W1-BIN-9-8 1
07:17:36.248 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  302 - AA-W1-BIN-S9-8 1
07:17:36.249 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  304 - AA-W1-BIN-9-12 1
07:17:36.249 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  306 - AA-W1-BIN-S9-12 1
07:17:36.249 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  308 - AA-W1-EDIT-9-4    1
07:17:36.250 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  310 - AA-W1-EDIT-9-4-NB    1
07:17:36.250 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  312 - AA-W1-DISP-9-4 1
07:17:36.250 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  314 - AA-W1-DISP-S9-4 1
07:17:36.251 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  316 - AA-W1-DISP-9-8 1
07:17:36.251 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  318 - AA-W1-DISP-S9-8 1
07:17:36.251 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  320 - AA-W1-DISP-9-12 1
07:17:36.251 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  322 - AA-W1-DISP-S9-12 1
07:17:36.251 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  324 - AA-W1-COMP-3-9-4 1
07:17:36.252 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  326 - AA-W1-COMP-3-S9-4 1
07:17:36.252 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  328 - AA-W1-COMP-3-9-8 1
07:17:36.252 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  330 - AA-W1-COMP-3-S9-8 1
07:17:36.252 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  332 - AA-W1-COMP-3-9-12 1
07:17:36.252 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  334 - AA-W1-COMP-3-S9-12 1
07:17:36.253 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  336 - AA-W1-COMP-3-9-44 100
07:17:36.253 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  338 - AA-W1-COMP-3-S9-44 100
07:17:36.253 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  340 - AA-W1-COMP-3-9-84 100
07:17:36.253 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  342 - AA-W1-COMP-3-S9-84 100
07:17:36.254 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  344 - AA-W1-COMP-3-9-124 100
07:17:36.254 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  346 - AA-W1-COMP-3-S9-124 100
07:17:36.254 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  348 - AA-W1-COMP-9-44 100
07:17:36.254 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  350 - AA-W1-COMP-S9-44 100
07:17:36.254 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  352 - AA-W1-COMP-9-84 100
07:17:36.255 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  354 - AA-W1-COMP-S9-84 100
07:17:36.255 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  356 - AA-W1-COMP-9-124 100
07:17:36.255 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  358 - AA-W1-COMP-S9-124 100
07:17:36.255 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  360 - AA-W1-DISP-9-44 100
07:17:36.256 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  362 - AA-W1-DISP-S9-44 100
07:17:36.256 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  364 - AA-W1-DISP-9-84 100
07:17:36.256 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  366 - AA-W1-DISP-S9-84 100
07:17:36.256 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  368 - AA-W1-DISP-9-124 100
07:17:36.256 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  370 - AA-W1-DISP-S9-124 100
07:17:36.257 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  372 - AA-W1-BIN-9-44 100
07:17:36.257 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  374 - AA-W1-BIN-S9-44 100
07:17:36.257 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  376 - AA-W1-BIN-9-84 100
07:17:36.257 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  378 - AA-W1-BIN-S9-84 100
07:17:36.257 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  380 - AA-W1-BIN-9-124 100
07:17:36.258 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  382 - AA-W1-BIN-S9-124 100
07:17:36.258 [main] INFO  com.cloudframe.app.process.Codemove.process32Split114 7103 - ******* AA-W1-COMP-3-S9-124 ****
07:17:36.260 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  284 - AA-W1-COMP-9-4 1
07:17:36.261 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  286 - AA-W1-COMP-S9-4 1
07:17:36.261 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  288 - AA-W1-COMP-9-8 1
07:17:36.261 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  290 - AA-W1-COMP-S9-8 1
07:17:36.262 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  292 - AA-W1-COMP-9-12 1
07:17:36.262 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  294 - AA-W1-COMP-S9-12 1
07:17:36.262 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  296 - AA-W1-BIN-9-4 1
07:17:36.262 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  298 - AA-W1-BIN-S9-4 1
07:17:36.262 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  300 - AA-W1-BIN-9-8 1
07:17:36.263 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  302 - AA-W1-BIN-S9-8 1
07:17:36.263 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  304 - AA-W1-BIN-9-12 1
07:17:36.263 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  306 - AA-W1-BIN-S9-12 1
07:17:36.264 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  308 - AA-W1-EDIT-9-4    1
07:17:36.264 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  310 - AA-W1-EDIT-9-4-NB    1
07:17:36.264 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  312 - AA-W1-DISP-9-4 1
07:17:36.265 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  314 - AA-W1-DISP-S9-4 1
07:17:36.265 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  316 - AA-W1-DISP-9-8 1
07:17:36.265 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  318 - AA-W1-DISP-S9-8 1
07:17:36.266 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  320 - AA-W1-DISP-9-12 1
07:17:36.266 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  322 - AA-W1-DISP-S9-12 1
07:17:36.266 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  324 - AA-W1-COMP-3-9-4 1
07:17:36.267 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  326 - AA-W1-COMP-3-S9-4 1
07:17:36.267 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  328 - AA-W1-COMP-3-9-8 1
07:17:36.267 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  330 - AA-W1-COMP-3-S9-8 1
07:17:36.268 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  332 - AA-W1-COMP-3-9-12 1
07:17:36.268 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  334 - AA-W1-COMP-3-S9-12 1
07:17:36.268 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  336 - AA-W1-COMP-3-9-44 100
07:17:36.269 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  338 - AA-W1-COMP-3-S9-44 100
07:17:36.269 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  340 - AA-W1-COMP-3-9-84 100
07:17:36.269 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  342 - AA-W1-COMP-3-S9-84 100
07:17:36.270 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  344 - AA-W1-COMP-3-9-124 100
07:17:36.270 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  346 - AA-W1-COMP-3-S9-124 100
07:17:36.270 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  348 - AA-W1-COMP-9-44 100
07:17:36.270 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  350 - AA-W1-COMP-S9-44 100
07:17:36.271 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  352 - AA-W1-COMP-9-84 100
07:17:36.271 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  354 - AA-W1-COMP-S9-84 100
07:17:36.271 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  356 - AA-W1-COMP-9-124 100
07:17:36.272 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  358 - AA-W1-COMP-S9-124 100
07:17:36.272 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  360 - AA-W1-DISP-9-44 100
07:17:36.272 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  362 - AA-W1-DISP-S9-44 100
07:17:36.273 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  364 - AA-W1-DISP-9-84 100
07:17:36.273 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  366 - AA-W1-DISP-S9-84 100
07:17:36.273 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  368 - AA-W1-DISP-9-124 100
07:17:36.274 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  370 - AA-W1-DISP-S9-124 100
07:17:36.274 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  372 - AA-W1-BIN-9-44 100
07:17:36.274 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  374 - AA-W1-BIN-S9-44 100
07:17:36.275 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  376 - AA-W1-BIN-9-84 100
07:17:36.275 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  378 - AA-W1-BIN-S9-84 100
07:17:36.275 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  380 - AA-W1-BIN-9-124 100
07:17:36.276 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  382 - AA-W1-BIN-S9-124 100
07:17:36.276 [main] INFO  com.cloudframe.app.process.Codemove.process33Split116 7314 - ****** AA-W1-COMP-9-44 *********
07:17:36.278 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  284 - AA-W1-COMP-9-4 1
07:17:36.278 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  286 - AA-W1-COMP-S9-4 1
07:17:36.278 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  288 - AA-W1-COMP-9-8 1
07:17:36.279 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  290 - AA-W1-COMP-S9-8 1
07:17:36.279 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  292 - AA-W1-COMP-9-12 1
07:17:36.279 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  294 - AA-W1-COMP-S9-12 1
07:17:36.279 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  296 - AA-W1-BIN-9-4 1
07:17:36.280 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  298 - AA-W1-BIN-S9-4 1
07:17:36.280 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  300 - AA-W1-BIN-9-8 1
07:17:36.280 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  302 - AA-W1-BIN-S9-8 1
07:17:36.281 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  304 - AA-W1-BIN-9-12 1
07:17:36.281 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  306 - AA-W1-BIN-S9-12 1
07:17:36.281 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  308 - AA-W1-EDIT-9-4    1
07:17:36.282 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  310 - AA-W1-EDIT-9-4-NB    1
07:17:36.282 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  312 - AA-W1-DISP-9-4 1
07:17:36.282 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  314 - AA-W1-DISP-S9-4 1
07:17:36.283 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  316 - AA-W1-DISP-9-8 1
07:17:36.283 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  318 - AA-W1-DISP-S9-8 1
07:17:36.283 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  320 - AA-W1-DISP-9-12 1
07:17:36.283 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  322 - AA-W1-DISP-S9-12 1
07:17:36.284 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  324 - AA-W1-COMP-3-9-4 1
07:17:36.284 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  326 - AA-W1-COMP-3-S9-4 1
07:17:36.284 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  328 - AA-W1-COMP-3-9-8 1
07:17:36.285 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  330 - AA-W1-COMP-3-S9-8 1
07:17:36.285 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  332 - AA-W1-COMP-3-9-12 1
07:17:36.285 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  334 - AA-W1-COMP-3-S9-12 1
07:17:36.286 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  336 - AA-W1-COMP-3-9-44 100
